title,price,productUrl,imageUrl,brand,category
Farmers Union No Added Sugar Yoghurt Kids Pouch Blueberry,$2.50,https://www.igashop.com.au/product/163609,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/163609.jpg",Farmers Union,Flavoured Yoghurt
Farmers Union No Added Sugar Yoghurt Kids Pouch Strawberry ,$2.50,https://www.igashop.com.au/product/163617,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/163617.jpg",Farmers Union,Flavoured Yoghurt
Gippsland Dairy Boysenberry Twist Yoghurt,$1.80,https://www.igashop.com.au/product/9246,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/9246.jpg",Gippsland Dairy,Flavoured Yoghurt
Gippsland Dairy Mix Ins Yogurt Cookies & Cream ,$4.20,https://www.igashop.com.au/product/180000006170,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/180000006170.jpg",Gippsland Dairy,Flavoured Yoghurt
Gippsland Dairy Mix Ins Yogurt Strawberry Waffle ,$4.20,https://www.igashop.com.au/product/180000006169,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/180000006169.jpg",Gippsland Dairy,Flavoured Yoghurt
Gippsland Dairy Passionfruit Twist Yoghurt,$1.80,https://www.igashop.com.au/product/160000011923,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/160000011923.jpg",Gippsland Dairy,Flavoured Yoghurt
Gippsland Dairy Yogurt Vanilla Bean Blended ,$1.80,https://www.igashop.com.au/product/180000006427,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/180000006427.jpg",Gippsland Dairy,Flavoured Yoghurt
Gippsland Toffee & Honeycomb Twist Yoghurt,$1.80,https://www.igashop.com.au/product/1570,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/1570.jpg",Gippsland Dairy,Flavoured Yoghurt
Gippsland Twist Blueberry Yoghurt,$1.80,https://www.igashop.com.au/product/168366,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/168366.jpg",Gippsland Dairy,Flavoured Yoghurt
Gippsland Twist Mango & Blood Orange Yoghurt,$1.80,https://www.igashop.com.au/product/168374,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/168374.jpg",Gippsland Dairy,Flavoured Yoghurt
Jalna Greek Natural Yoghurt,$5.60,https://www.igashop.com.au/product/807198,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/807198.jpg",Jalna,Greek Yoghurt
Jalna Greek Yoghurt,$9.65,https://www.igashop.com.au/product/107679,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/107679.jpg",Jalna,Greek Yoghurt
Jalna Natural Greek Yoghurt,$2.60,https://www.igashop.com.au/product/636924,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/636924.jpg",Jalna,Greek Yoghurt
Jalna Sweet & Creamy Greek Yoghourt,$9.65,https://www.igashop.com.au/product/181076,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/181076.jpg",Jalna,Greek Yoghurt
Jalna Sweet & Creamy Greek Yoghurt,$16.60,https://www.igashop.com.au/product/190000004765,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/190000004765.jpg",Jalna,Greek Yoghurt
Jalna Whole Milk Yoghurt Lactose Free Natural,$9.25,https://www.igashop.com.au/product/457058,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/457058.jpg",Jalna,Natural Yoghurt
Jalna Yoghurt Greek Style,$16.60,https://www.igashop.com.au/product/195651,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/195651.jpg",Jalna,Greek Yoghurt
Liddells Lactose Free Plain Yoghurt,$6.20,https://www.igashop.com.au/product/190000002349,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/190000002349.jpg",Liddells,Natural Yoghurt
Liddells Yoghurt Lactose Free Strawberry,$6.20,https://www.igashop.com.au/product/172836,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/172836.jpg",Liddells,Non-Dairy Yoghurt
"Pauls Bluey Yoghurt Strawberry, Vanilla & Banana",$6.65,https://www.igashop.com.au/product/160000000961,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/160000000961.jpg",Pauls,Flavoured Yoghurt
Pauls High Protein Chocolate,$3.20,https://www.igashop.com.au/product/548621,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/548621.jpg",Pauls,Flavoured Yoghurt
Pauls Kids Strawberry Yoghurt Pouch,$1.25,https://www.igashop.com.au/product/571881,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/571881.jpg",Pauls,Baby and Children's Yoghurt
Pauls Vanilla Flavoured Yoghurt Pouch,$1.25,https://www.igashop.com.au/product/458208,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/458208.jpg",Pauls,Baby and Children's Yoghurt
Rafferty's Garden Strawberry Yoghurt Buttons,$6.00,https://www.igashop.com.au/product/345293,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/345293.jpg",Rafferty's Garden,12+ Months
Tamar Valley Dairy Blueberries & Cream Yoghurt,$3.00,https://www.igashop.com.au/product/160000014091,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/160000014091.jpg",Tamar Valley Dairy,Flavoured Yoghurt
Tamar Valley Dairy Greek Style Yoghurt,$4.20,https://www.igashop.com.au/product/382070,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/382070.jpg",Tamar Valley Dairy,Greek Yoghurt
Tamar Valley Dairy Kids Greek Yoghurt Strawberry Pouch,$2.60,https://www.igashop.com.au/product/663154,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/663154.jpg",Tamar Valley Dairy,Baby and Children's Yoghurt
Tamar Valley Dairy Mangoes & Cream Yoghurt,$3.00,https://www.igashop.com.au/product/160000014089,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/160000014089.jpg",Tamar Valley Dairy,Flavoured Yoghurt
Tamar Valley Dairy Strawberries & Cream Yoghurt,$3.00,https://www.igashop.com.au/product/160000014087,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/160000014087.jpg",Tamar Valley Dairy,Flavoured Yoghurt
Tamar Valley Yoghurt Vanilla Bean,$2.90,https://www.igashop.com.au/product/550505,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/550505.jpg",Tamar Valley Dairy,Flavoured Yoghurt
The Yoghurt Shop Caramel Crumble,$4.70,https://www.igashop.com.au/product/150000007915,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/150000007915.jpg",The Yoghurt Shop,Flavoured Yoghurt
The Yoghurt Shop Just Magical Mango,$4.25,https://www.igashop.com.au/product/20000007010,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/20000007010.jpg",The Yoghurt Shop,Flavoured Yoghurt
The Yoghurt Shop Strawberry Shortcake Greek Yoghurt,$4.25,https://www.igashop.com.au/product/560759,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/560759.jpg",The Yoghurt Shop,Flavoured Yoghurt
The Yoghurt Shop Very Berry Bliss,$4.25,https://www.igashop.com.au/product/20000007009,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/20000007009.jpg",The Yoghurt Shop,Flavoured Yoghurt
Vaalia Kids Lactose Free Probiotics Yoghurt Strawberry,$2.60,https://www.igashop.com.au/product/384941,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/384941.jpg",Vaalia,Baby and Children's Yoghurt
Vaalia Kids Probiotic Yoghurt Pouch Banana,$2.60,https://www.igashop.com.au/product/131521,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/131521.jpg",Vaalia,Baby and Children's Yoghurt
Vaalia Kids Probiotic Yoghurt Strawberry Pouch,$2.60,https://www.igashop.com.au/product/107645,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/107645.jpg",Vaalia,Baby and Children's Yoghurt
Vaalia Kids Probiotic Yoghurt Vanilla Pouch,$2.60,https://www.igashop.com.au/product/107637,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/107637.jpg",Vaalia,Baby and Children's Yoghurt
Vaalia Probiotic Yoghurt French Vanilla,$5.75,https://www.igashop.com.au/product/163303,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/163303.jpg",Vaalia,Flavoured Yoghurt
Vaalia Probiotic Yoghurt Natural,$7.45,https://www.igashop.com.au/product/162187,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/162187.jpg",Vaalia,Natural Yoghurt
Vaalia Probiotic Yoghurt Passionfruit,$5.75,https://www.igashop.com.au/product/119906,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/119906.jpg",Vaalia,Flavoured Yoghurt
Vaalia Probiotics Yoghurt Lactose Free French Vanilla,$7.20,https://www.igashop.com.au/product/20000006545,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/20000006545.jpg",Vaalia,Flavoured Yoghurt
Yakult Probiotic Drink,$7.70,https://www.igashop.com.au/product/175384,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/175384.jpg",Yakult,Flavoured Yoghurt
Yakult Probiotic Drink Light,$4.00,https://www.igashop.com.au/product/916269,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/916269.jpg",Yakult,Flavoured Yoghurt
Yogo Choc Flavoured Custard,$2.60,https://www.igashop.com.au/product/160000012057,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/160000012057.jpg",Yogo,Baby and Children's Yoghurt
Yogo Chocolate & Choc Chip Dessert,$3.70,https://www.igashop.com.au/product/150000007686,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/150000007686.jpg",Yogo,Flavoured Yoghurt
Yogo Chocolate & Mini M&M's Dessert,$3.70,https://www.igashop.com.au/product/150000007685,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/150000007685.jpg",Yogo,Flavoured Yoghurt
Yoplait Berry Punnet Yoghurt Multipack,$8.50,https://www.igashop.com.au/product/152328,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/152328.jpg",Yoplait,Flavoured Yoghurt
Yoplait Berry Punnet Yoghurt Multipack,$7.00,https://www.igashop.com.au/product/928033,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/928033.jpg",Yoplait,Flavoured Yoghurt
"Yoplait Classics Strawberry, Mango, Vanilla Yoghurt Multipack",$7.00,https://www.igashop.com.au/product/928017,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/928017.jpg",Yoplait,Flavoured Yoghurt
Yoplait Forme Zero Yoghurt French Vanilla,$4.95,https://www.igashop.com.au/product/141393,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/141393.jpg",Yoplait,Flavoured Yoghurt
Yoplait Fruche Strawberry Fields,$2.75,https://www.igashop.com.au/product/807481,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/807481.jpg",Yoplait,Flavoured Yoghurt
Yoplait Petit Miam Yoghurt Banana,$1.10,https://www.igashop.com.au/product/131092,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/131092.jpg",Yoplait,Baby and Children's Yoghurt
Yoplait Petit Miam Yoghurt Blueberry,$1.10,https://www.igashop.com.au/product/131107,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/131107.jpg",Yoplait,Baby and Children's Yoghurt
Yoplait Petit Miam Yoghurt Fruit Salad Kids Pouch,$1.10,https://www.igashop.com.au/product/130957,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/130957.jpg",Yoplait,Baby and Children's Yoghurt
Yoplait Petit Miam Yoghurt Strawberry,$1.10,https://www.igashop.com.au/product/131115,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/131115.jpg",Yoplait,Baby and Children's Yoghurt
Yoplait Petit Miam Yoghurt Vanilla,$1.10,https://www.igashop.com.au/product/180915,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/180915.jpg",Yoplait,Baby and Children's Yoghurt
Yoplait Vanilla Yoghurt Multipack,$7.00,https://www.igashop.com.au/product/927972,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/927972.jpg",Yoplait,Flavoured Yoghurt
Yoplait Yoghurt Mango,$4.95,https://www.igashop.com.au/product/152292,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/152292.jpg",Yoplait,Flavoured Yoghurt
Yoplait Zero Yoghurt Berry Harvest Multipack,$7.00,https://www.igashop.com.au/product/928062,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/928062.jpg",Yoplait,Flavoured Yoghurt
Yoplait Zero Yoghurt Classics Multipack,$7.00,https://www.igashop.com.au/product/928041,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/928041.jpg",Yoplait,Flavoured Yoghurt
Yoplait Zero Yoghurt Strawberry,$4.95,https://www.igashop.com.au/product/142111,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/142111.jpg",Yoplait,Flavoured Yoghurt
Yoplait Zero Yoghurt Tropical Multipack,$7.00,https://www.igashop.com.au/product/928059,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/928059.jpg",Yoplait,Flavoured Yoghurt
YoPro High Protein Salted Caramel Yoghurt Pouch,$3.10,https://www.igashop.com.au/product/150000008050,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/150000008050.jpg",YoPro,Flavoured Yoghurt
